publishedAt,title,description,thumbnailurl
2018-10-30T22:00:02.000Z,Crispy Beer Battered Fish Tacos vs. Shrimp Tacos,Recipes for beer battered fish tacos and beer battered shrimp tacos Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/P8XyPjCa6ik/default.jpg
2017-08-22T01:00:39.000Z,The Tastiest Burger I've Ever Eaten,Download the new Tasty app: http://tstyapp.com/m/mFqUXJtD3E Reserve the One Top: http://bit.ly/2v0iast Tasty's personal favorite burgers in Los Angeles.,https://i.ytimg.com/vi/3LELwZrbCxY/default.jpg
2018-07-25T22:00:52.000Z,Banana Pudding Cheesecake,Get the recipe! - https://tasty.co/recipe/banana-pudding-cheesecake Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook!,https://i.ytimg.com/vi/L3vYEQGyNY0/default.jpg
2018-10-15T19:00:01.000Z,Mexican Sopes with Diana and Elvira,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/67531 MUSIC Licensed via Audio Network.,https://i.ytimg.com/vi/QZxXyvNhgc4/default.jpg
2018-04-24T22:00:57.000Z,How To Be A Better Baker,Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/139EVHdwZGI/default.jpg
2018-11-04T23:00:02.000Z,Ultimate Green Bean Casserole,Check us out on Facebook! - facebook.com/buzzfeedtasty https://bzfd.it/2JGXKKs Find all of our Thanksgiving recipes and guides here: ...,https://i.ytimg.com/vi/I6PXKSiJchU/default.jpg
2018-10-13T19:00:03.000Z,5 Recipes To Help You Get Over A Breakup,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/68324 MUSIC SFX Provided By AudioBlocks ...,https://i.ytimg.com/vi/lwplXMh24QE/default.jpg
2016-10-04T23:00:00.000Z,The Easiest Way To Peel Garlic,We tested out four popular hacks to find out which was the best. Check us out on Facebook! - facebook.com/buzzfeedtasty MUSIC Canes And Spats Licensed ...,https://i.ytimg.com/vi/Dtck2h6U62c/default.jpg
2018-10-13T15:00:10.000Z,How Cheese Is Made,"""The better the milk, the better the cheese. Everybody believes that."" Beecher's Handmade Cheese: http://beechershandmadecheese.com/ 5 Spoke Creamery: ...",https://i.ytimg.com/vi/wxm8jTzU_8o/default.jpg
2017-10-08T18:00:46.000Z,How To Bake Perfect Desserts,Download the new Tasty app: http://tstyapp.com/m/mFqUXJtD3E Reserve the One Top: http://bit.ly/2v0iast Check us out on Facebook!,https://i.ytimg.com/vi/uQLZhNByLNs/default.jpg
2018-11-06T23:00:04.000Z,Turkey Roulade,"This turkey roulade with sausage stuffing will not only impress guests, but be ready in a fraction of the time as cooking a whole bird. Get ready for Thanksgiving ...",https://i.ytimg.com/vi/vM-nk1NxnKc/default.jpg
2018-11-01T16:00:12.000Z,Cheddar-Crusted Bacon Broccoli Quiche,Get the recipe: https://tasty.co/recipe/cheddar-crusted-bacon-broccoli-quiche Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/ldDAt-vPCY0/default.jpg
2018-09-29T15:00:02.000Z,The Magic Of Bread Making,Making bread is a time-consuming but magical process. Follow the producer: @vaughn Follow L'Imprimerie: @limprimerie http://limprimerie.nyc/ Follow Breads ...,https://i.ytimg.com/vi/EGbNI26PPYg/default.jpg
2018-11-08T23:00:00.000Z,5 Tasty Gingerbread Treats,Get the recipe: https://tasty.co/compilation/gingerbread-treats-5-ways Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/HgwxNrmOuew/default.jpg
2018-07-31T01:00:32.000Z,How Korean Fried Chicken Is Made,www.pelicanausa.com instagram: https://www.instagram.com/pelicanachicken/ twitter: https://twitter.com/Pelicanachickens Pelicana Chicken — 4708 Greenpoint ...,https://i.ytimg.com/vi/MP6FWizMJDQ/default.jpg
2017-11-27T17:04:34.000Z,7 Recipes For Anyone Who Loves Fries,Buy the Tasty Cookbook Today: http://bit.ly/2zVLRyd Get the recipes: http://bzfd.it/2hTe6mi Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/uKoCArmHD7Y/default.jpg
2018-04-13T22:00:49.000Z,Couple Tries Home-Cooked Vs. $45 Burgers,"One couple, two dates. It's Night In vs Night Out! Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook!",https://i.ytimg.com/vi/6nuiH-gzmIM/default.jpg
2018-04-13T22:00:49.000Z,Couple Tries Home-Cooked Vs. $45 Burgers,"One couple, two dates. It's Night In vs Night Out! Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook!",https://i.ytimg.com/vi/6nuiH-gzmIM/default.jpg
2018-01-20T20:00:59.000Z,8 Epic Lasagnas,Buy the Tasty Cookbook Today: http://bit.ly/2zVLRyd Here is what you'll need! https://tasty.co/recipe/chicken-parm-lasagna https://tasty.co/recipe/potato-lasagna ...,https://i.ytimg.com/vi/Yd_gvFUaji4/default.jpg
2018-04-20T22:00:40.000Z,How To Make Show-Stopping Dinners,Get the recipe: https://tasty.co/compilation/how-to-make-show-stopping-dinners Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on ...,https://i.ytimg.com/vi/nUrMrPzbkis/default.jpg
2018-11-10T20:00:05.000Z,6 Tasty Low-Carb Breakfast,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/70338 MUSIC Licensed via Audio Network.,https://i.ytimg.com/vi/oVNTOz921hQ/default.jpg
2018-08-28T23:00:00.000Z,Mesmerizing Rainbow Recipes,Get the recipe: https://tasty.co/compilation/mesmerizing-rainbow-recipes Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/EGD19oVKty4/default.jpg
2018-09-08T01:00:01.000Z,Veggie Sushi 4 Ways,Get the recipes: https://tasty.co/recipe/veggie-sushi-4-ways Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/eEDgX6QtJBQ/default.jpg
2018-11-09T20:00:00.000Z,Chrissy Teigen Makes Jalapeño Cheddar Corn Pudding,"Watch as Chrissy Teigen makes jalapeño cheddar corn pudding from her new cookbook “Cravings: Hungry For More” with Tasty, now available on Google ...",https://i.ytimg.com/vi/8KqEdW3j4Cs/default.jpg
2018-08-25T22:00:05.000Z,4 Back-To-School Snacks,Get the recipe: https://tasty.co/compilation/4-back-to-school-snacks Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/kLxWOlSMvFw/default.jpg
2018-10-11T22:00:01.000Z,How I Make My Favorite Hispanic Recipes,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/66702 MUSIC Licensed via Audio Network.,https://i.ytimg.com/vi/4ZgFO-O0-Ek/default.jpg
2018-11-06T20:00:02.000Z,7 Fall Cinnamon Breakfast Treats,Get the recipes: https://tasty.co/compilation/7-fall-cinnamon-breakfasts Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/VgLFf7MWR-U/default.jpg
2018-11-11T23:00:00.000Z,"Keto Bacon Cauliflower ""Mac"" and Cheese",Get the recipe: https://tasty.co/recipe/keto-bacon-cauliflower-mac-n-cheese Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/_iQ-Rb1ohDU/default.jpg
2018-07-25T19:00:40.000Z,Homemade Food Truck Favorites,Get the recipe! - https://tasty.co/compilation/homemade-food-truck-favorites Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/ENul9uLFcYA/default.jpg
2018-01-21T02:00:00.000Z,Snacks From The 90's You Can Make at Home,Reserve the One Top: http://bit.ly/2v0iast Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/44333 ...,https://i.ytimg.com/vi/5gicCz8pLxM/default.jpg
2018-04-08T15:00:40.000Z,How To Cook Perfect Potatoes,https://www.buzzfeed.com/marietelling/how-to-cook-potatoes?utm_term=.pbdOMgAEx#.klwW3V60D Shop the Tasty kitchenware collection here: ...,https://i.ytimg.com/vi/BWYA0CYJV74/default.jpg
2018-11-10T23:00:01.000Z,7 Nights Of Pastas,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/69888 MUSIC Licensed via Audio Network.,https://i.ytimg.com/vi/EenL6NTwsSk/default.jpg
2018-11-10T23:00:01.000Z,7 Nights Of Pastas,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/69888 MUSIC Licensed via Audio Network.,https://i.ytimg.com/vi/EenL6NTwsSk/default.jpg
2017-12-09T23:00:01.000Z,Ultimate Bacon Recipes,Buy the Tasty Cookbook Today: http://bit.ly/2zVLRyd Here is what you'll need! INGREDIENTS 3½ cups of ground chicken breast 1 cup of flour 2 eggs 1 chopped ...,https://i.ytimg.com/vi/1bSDtlARvPI/default.jpg
2018-09-19T19:00:03.000Z,Chicken Alfredo Ravioli Lasagna,Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/_RInG1zf9XI/default.jpg
2018-09-15T19:00:02.000Z,Shila’s Grandmother’s Picante de Carne,A dedication to Grandma Olinda Follow Shila on Instagram: http://instagram.com/shilasayz Get the recipe!,https://i.ytimg.com/vi/gngfq-5WuOY/default.jpg
2017-10-05T01:00:18.000Z,9 Delicious Vegan-Friendly Dinners,Download the new Tasty app: http://tstyapp.com/m/mFqUXJtD3E Reserve the One Top: http://bit.ly/2v0iast Here is what you'll need!,https://i.ytimg.com/vi/U_FNr5-m5EA/default.jpg
2018-05-30T19:00:11.000Z,7 Low-Carb Veggie Dinners,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/58296 MUSIC Licensed via Audio Network.,https://i.ytimg.com/vi/oekdGwoMWYI/default.jpg
2018-05-16T16:47:37.000Z,Ramadan Dishes for Suhoor & Iftar,Here's what Bim and Ahmed cook during Ramadan to start and break their fasting! Get the recipe: https://tasty.co/compilation/tasty-story-ramadan Shop the Tasty ...,https://i.ytimg.com/vi/5I0Eit1wD34/default.jpg
2018-08-25T19:00:00.000Z,5 Fork-less Finger Foods,Check us out on Facebook! - facebook.com/buzzfeedtasty Get the recipe here! https://tasty.co/compilation/5-fork-less-finger-foods Credits: ...,https://i.ytimg.com/vi/51_s5ENCySU/default.jpg
2018-03-08T02:00:37.000Z,10 Ways To Make Chicken Nuggets,Reserve the One Top: http://bit.ly/2v0iast Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/50047 ...,https://i.ytimg.com/vi/iqZ_fDuCi7g/default.jpg
2018-09-30T01:00:00.000Z,I Went To Los Angeles To Make The Most Difficult Macarons,Check out Honey and Butter's Instagram for more info! https://www.instagram.com/honeyandbutter/ Check us out on Facebook! - facebook.com/buzzfeedtasty ...,https://i.ytimg.com/vi/AiuaNdojLbo/default.jpg
2018-09-22T15:00:04.000Z,The Art Of Homemade Ice Cream,Follow Vaughn on Instagram @vaughn Follow Mikey Likes It: @mikeylikesiticecream https://mikeylikesiticecream.com/ Follow Gelato Giusto: @gelatogiustonyc ...,https://i.ytimg.com/vi/W2aump1xQ2s/default.jpg
2018-02-04T02:00:45.000Z,6 Amazing Dairy-Free Breakfasts,Get the recipes: https://tasty.co/compilation/6-amazing-dairy-free-breakfasts Reserve the One Top: http://bit.ly/2v0iast Check us out on Facebook!,https://i.ytimg.com/vi/Jfy71Lp-8MA/default.jpg
2018-05-28T01:00:14.000Z,5 Mind-Blowing Layered Recipes,Get the recipe: https://tasty.co/compilation/5-mind-blowing-layered-recipes Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on ...,https://i.ytimg.com/vi/Qkk_XHbBEsQ/default.jpg
2018-09-05T22:00:00.000Z,Vegan Pho,Get the recipe! - https://tasty.co/recipe/how-to-make-vegan-pho Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook!,https://i.ytimg.com/vi/97K1SyYegaM/default.jpg
2018-11-12T23:00:02.000Z,How To Make The Best Mashed Potatoes,A step-by-step guide to creating your ultimate Thanksgiving mash: https://www.buzzfeed.com/jesseszewczyk/how-to-make-mashed-potatoes Credits: ...,https://i.ytimg.com/vi/I6PAugUkjAg/default.jpg
2018-09-26T19:00:00.000Z,4 Upgraded Bagel Recipes,Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/49qA1Cz_eYU/default.jpg
2018-11-08T20:00:04.000Z,Why I Started Tasty Vegetarian,Check out all of our Vegetarian videos: http://bit.ly/2ATKsrl Follow Merle on instagram @merleeshay Check us out on Facebook! - facebook.com/buzzfeedtasty ...,https://i.ytimg.com/vi/NDthpUqbFfM/default.jpg
2017-08-31T01:00:02.000Z,5 Easy After School Snacks,Download the new Tasty app: http://tstyapp.com/m/mFqUXJtD3E Reserve the One Top: http://bit.ly/2v0iast Check us out on Facebook!,https://i.ytimg.com/vi/mgjk7HUg1y4/default.jpg
2018-09-22T22:00:02.000Z,Homemade Tamales Around Latin America,Homemade Tamales are SO delicious! Did you know all these different varieties from around Latin America? We may need a part 2 and 3! Get the recipes!,https://i.ytimg.com/vi/eB41-Y7vPlM/default.jpg
2018-01-28T23:00:53.000Z,5 Delicious Pork Recipes,Buy the Tasty Cookbook Today: http://bit.ly/2zVLRyd Here is what you'll need! https://tasty.co/recipe/slow-cooker-carnitas ...,https://i.ytimg.com/vi/dOy9mohYW80/default.jpg
2018-01-28T23:00:53.000Z,5 Delicious Pork Recipes,Buy the Tasty Cookbook Today: http://bit.ly/2zVLRyd Here is what you'll need! https://tasty.co/recipe/slow-cooker-carnitas ...,https://i.ytimg.com/vi/dOy9mohYW80/default.jpg
2018-11-15T02:00:01.000Z,Midweek Diet Cheat Meals That Are Totally Worth It,Get the recipes: https://tasty.co/compilation/mid-week-diet-cheats Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/J-VSxEGus4U/default.jpg
2018-10-11T19:00:04.000Z,5 Tasty Noodle Recipes,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/68309 MUSIC Licensed via Audio Network.,https://i.ytimg.com/vi/gElJoZHod-U/default.jpg
2018-11-09T02:00:01.000Z,17 Microwaveable Late-Night Snacks,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/70289 MUSIC Licensed via Audio Network.,https://i.ytimg.com/vi/iARG9TXtlFI/default.jpg
2018-10-18T16:00:05.000Z,Pumpkin Chili Cheese Dip,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/68657 MUSIC Licensed via Audio Network.,https://i.ytimg.com/vi/Jn2SLRrW2hU/default.jpg
2017-12-04T02:00:29.000Z,6 Ways To Use Leftover Rice,Buy the Tasty Cookbook Today: http://bit.ly/2zVLRyd Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/BGVmFZ9o_Zc/default.jpg
2016-08-19T00:00:00.000Z,9 Recipes For Chocolate Lovers,Check out all the videos here: Chocolate stuffed strawberries: https://www.facebook.com/photo.php?v=1703603366558972 Cookie Dough Cheesecake ...,https://i.ytimg.com/vi/FBtxOTUxvd0/default.jpg
2018-10-20T19:00:07.000Z,Kids Try Vegemite For The First Time,"""This tastes sweet, sour and bitter..."" Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/68160 MUSIC ...",https://i.ytimg.com/vi/guE9zfwpCwY/default.jpg
2018-11-14T02:00:02.000Z,Creamy & Satisfying Pasta Recipes,Get the recipe: https://tasty.co/compilation/creamy-satisfying-pasta-recipes Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/unPF_SkWP7k/default.jpg
2018-09-29T22:00:02.000Z,Late Night Snacks pt. 2,Get the recipe! - https://tasty.co/compilation/late-night-snacks-pt-2 Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook!,https://i.ytimg.com/vi/NRxu32EmWRY/default.jpg
2017-11-26T02:00:45.000Z,6 Delicious Foods To Share With Friends,Buy the Tasty Cookbook Today: http://bit.ly/2zVLRyd Get the recipes: http://bzfd.it/2AmdH73 Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/li7M7RBJP_M/default.jpg
2018-11-12T19:00:09.000Z,No-Bake Chocolate Peanut Butter Cheesecake Bars,,https://i.ytimg.com/vi/qhZ9_cn4ysU/default.jpg
2018-09-09T22:00:00.000Z,24 Dorm-Friendly Microwave Meals,Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/IlZluRmjiB8/default.jpg
2017-11-22T02:00:18.000Z,Healthier Versions Of Your Favorite Take-Out Foods,Buy the Tasty Cookbook Today: http://bit.ly/2zVLRyd Get the recipes: http://bzfd.it/2zcJD9X Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/zq6z-yv1ZVA/default.jpg
2016-04-27T20:00:01.000Z,No-Bake Peanut Butter Pie Jars,"Here is what you'll need! INGREDIENTS 1 cup powdered sugar 8 ounces cream cheese, softened 1 cup creamy peanut butter 16 ounces whipped topping, ...",https://i.ytimg.com/vi/1r9A9u1V6SQ/default.jpg
2018-10-09T22:00:03.000Z,Vegan Cupcakes 4 Ways,Get the recipe! — https://tasty.co/compilation/vegan-cupcakes-4-ways Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/kS9lmis6cPQ/default.jpg
2018-02-03T23:00:57.000Z,9 Mind-Blowing Party Food Rolls,Reserve the One Top: http://bit.ly/2v0iast Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/46429 ...,https://i.ytimg.com/vi/ndfH3x2w_nA/default.jpg
2018-11-09T20:00:02.000Z,4 Holiday Slow Cooker Cocktails,Get the recipes: https://tasty.co/compilation/4-slow-cooker-cocktails-to-serve-at-your-next-holiday-party Find all of our Thanksgiving recipes and guides here: ...,https://i.ytimg.com/vi/XoGNTEURj5s/default.jpg
2018-10-29T19:00:05.000Z,No-Recipe Challenge: French Omelette,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/68955 MUSIC This Is The Life_Main Licensed via ...,https://i.ytimg.com/vi/rTRrPkowSRE/default.jpg
2018-10-26T22:00:04.000Z,4 Hearty Fall Pastas,Get the recipes: https://tasty.co/compilation/fall-pastas Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/xeRHJOAIaNI/default.jpg
2018-10-26T22:00:04.000Z,4 Hearty Fall Pastas,Get the recipes: https://tasty.co/compilation/fall-pastas Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/xeRHJOAIaNI/default.jpg
2018-10-17T19:00:01.000Z,5 Popular Mexican Desserts,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/69009 MUSIC Licensed via Audio Network.,https://i.ytimg.com/vi/IVIohhpMzMY/default.jpg
2018-10-13T22:00:03.000Z,4 Sweet Potato Breakfasts,Get the recipe: https://tasty.co/compilation/sweet-potato-breakfasts Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/qfom7GXK_70/default.jpg
2018-10-19T22:00:00.000Z,Game Day Appetizers Part 2,Get the recipes: https://tasty.co/compilation/game-day-appetizers-part-2 Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/0rGFsVAkHtc/default.jpg
2018-09-26T22:00:02.000Z,10 Homemade Churro Recipes,Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/ha48RL9Wm8Y/default.jpg
2018-10-23T19:00:08.000Z,Killer Halloween Recipes and Decorations,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/68737 MUSIC Licensed via Audio Network.,https://i.ytimg.com/vi/juKWOTRpbsg/default.jpg
2018-10-17T16:00:09.000Z,Homemade Shrimp And Lobster Fest,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/67304 MUSIC Licensed via Audio Network.,https://i.ytimg.com/vi/pPFg51b3mMI/default.jpg
2018-11-08T16:00:05.000Z,Impressive Thanksgiving pies,Get the recipes: https://tasty.co/compilation/impressive-thanksgiving-pies Find all of our Thanksgiving recipes and guides here: https://tasty.co/thanksgiving ...,https://i.ytimg.com/vi/nae5VL1Ea9g/default.jpg
2018-08-23T22:00:00.000Z,Epic Party Dishes,Get the recipes: https://tasty.co/compilation/epic-party-dishes Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/6LrGPJruKcQ/default.jpg
2018-10-06T22:00:05.000Z,The Ultimate Guide To Eggs,"Credits: https://www.buzzfeed.com/bfmp/videos/66317 Subscribe to Goodful for all your healthy lifestyle needs, from food to fitness and everything in between!",https://i.ytimg.com/vi/ob2XRPezeyI/default.jpg
2018-11-01T22:00:05.000Z,5 Scalloped Potato Recipes,Get the recipes: https://tasty.co/compilation/5-scalloped-potato-recipes Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/ufvkklHEeMI/default.jpg
2018-11-09T23:00:00.000Z,12 Thanksgiving Sides With a Twist,Find all of our Thanksgiving recipes and guides here: https://tasty.co/thanksgiving Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/Dv6Tm-pv208/default.jpg
2016-10-26T21:00:00.000Z,Easy BBQ Chicken Ring,"Here is what you'll need! Easy BBQ Chicken Ring Serves 4-6 INGREDIENTS 2 ½ cups cooked chicken, shredded 1 cup red onion, diced 1 cup BBQ sauce 1 cup ...",https://i.ytimg.com/vi/NmgU-QMpZnY/default.jpg
2018-09-21T16:00:03.000Z,43 Easy 3-Ingredient Recipes,Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/IFe6ag34eMg/default.jpg
2018-11-13T20:00:01.000Z,Keto-Friendly Lasagne Dinner,These cabbage lasagne dome & garlic cauliflower mash recipes are a delicious way to enjoy a keto-friendly version of beloved comfort foods. Check us out on ...,https://i.ytimg.com/vi/P6vlwEZ7TQ0/default.jpg
2018-11-13T17:00:10.000Z,Mexican Carnitas As Made By Claudette Zepeda-Wilkins,Get the recipe: https://tasty.co/recipe/mexican-carnitas-as-made-by-claudette Follow Claudette on Instagram @claudettezepedawilkins Check us out on ...,https://i.ytimg.com/vi/sghWzzRvIXE/default.jpg
2018-09-24T19:00:01.000Z,Kenyan Barbecue: Restaurant vs. Homemade,We travel to Kenya to learn about the local styles of barbecuing meat. Carnivore Restaurant's Website: http://www.tamarind.co.ke/restaurant.php?carnivore Shop ...,https://i.ytimg.com/vi/SkRQMxDd55M/default.jpg
2018-11-03T01:00:00.000Z,Vegetable Gratin 3-Ways,Get the recipe: https://tasty.co/recipe/vegetable-gratin-3-ways Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/0lBMQGl4ZXw/default.jpg
2018-11-13T02:00:03.000Z,Stuffing Vs. Dressing,Find all of our Thanksgiving recipes and guides here: https://tasty.co/thanksgiving Get the recipe: https://tasty.co/recipe/stuffing-vs-dressing Check us out on ...,https://i.ytimg.com/vi/XXPIWJCuRXU/default.jpg
2018-09-29T01:00:02.000Z,Irresistible Burgers From Around The World,Check out Buzzfeed's travel channel Bring Me! - https://www.youtube.com/bringme Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/RxaazmFnOuo/default.jpg
2018-09-29T01:00:02.000Z,Irresistible Burgers From Around The World,Check out Buzzfeed's travel channel Bring Me! - https://www.youtube.com/bringme Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/RxaazmFnOuo/default.jpg
2018-10-06T15:00:05.000Z,The Magic Of Candy Making,Candy is a mesmerizing process that takes the utmost skill and patience to perfect. These two New York-based women are at the top of their craft. Distribution ...,https://i.ytimg.com/vi/dnCmOc6EAHI/default.jpg
2018-11-13T23:00:02.000Z,How To Host A Vegan Thanksgiving,Get the recipes: https://tasty.co/compilation/vegan-thanksgiving-tasty-story Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/fJOKUQqvUCQ/default.jpg
2018-11-03T17:00:03.000Z,Voting Party Cookies,Rock your vote with these Voting Party Cookies Need help registering and getting ready to VOTE? Sign up at TurboVote and get access to a 50% off Lyft ...,https://i.ytimg.com/vi/NHPiS_tH4pM/default.jpg
2018-11-11T02:00:01.000Z,Giant Zebra Cake,A giant version of the classic zebra cakes Get the recipe: https://tasty.co/recipe/giant-zebra-box-cake Check us out on Facebook! - facebook.com/buzzfeedtasty ...,https://i.ytimg.com/vi/Tvowsq2Fk5w/default.jpg
2018-09-07T01:00:01.000Z,Taco Cups 4 Ways,Get the recipe: https://tasty.co/compilation/mini-tacos-bowls Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook!,https://i.ytimg.com/vi/FsVXVVBfBeI/default.jpg
2018-10-16T22:00:03.000Z,Delicious Potato Recipes Part 2,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/68551 MUSIC Licensed via Audio Network.,https://i.ytimg.com/vi/txXZ9liTgec/default.jpg
2018-10-05T18:00:05.000Z,French Onion Rings // Presented by Tasty & Dean's Dip,What's the secret to the best onion rings ever? Use Dean's French Onion Dip in the batter! Game. Changer. http://bit.ly/DeansOffer.,https://i.ytimg.com/vi/UKSRuGfyGFY/default.jpg
2018-10-19T17:00:07.000Z,Tasty Inspired Recipes From Mexico,Get the recipes: https://tasty.co/compilation/tasty-inspired-recipes-from-mexico Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/f_iUVrPq2ZA/default.jpg
2018-11-04T20:00:01.000Z,We Tried Salvador Dali's Strange Egg Recipe,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/69474.,https://i.ytimg.com/vi/FEKbjl2sx3g/default.jpg
2018-07-29T19:00:46.000Z,Fun Summer Grilling Recipes,Get the recipe! - https://tasty.co/compilation/fun-summer-grilling-recipes Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on ...,https://i.ytimg.com/vi/FiaAViEazXw/default.jpg
2017-10-12T01:00:13.000Z,The 20 Best Cheesecake Recipes,Download the new Tasty app: http://tstyapp.com/m/mFqUXJtD3E Reserve the One Top: http://bit.ly/2v0iast Get all the recipes: http://bzfd.it/2gtuY2K Check us out ...,https://i.ytimg.com/vi/yebg_rpx_oU/default.jpg
